platform,mode,operation,payload_bytes,run,ops,total_ms,ms_per_op,throughput_mib_s
linux,xts,decrypt,1024,20,100,0.251990,0.002519900,387.540180
linux,xts,decrypt,1024,21,100,0.252290,0.002522900,387.079353
linux,xts,decrypt,1024,22,100,0.251330,0.002513300,388.557872
linux,xts,decrypt,1024,23,100,0.257096,0.002570960,379.843521
linux,xts,decrypt,1024,24,100,0.256295,0.002562950,381.030648
linux,xts,decrypt,1024,25,100,0.251339,0.002513390,388.543959
linux,xts,decrypt,1024,26,100,0.250248,0.002502480,390.237884
linux,xts,decrypt,1024,27,100,0.254433,0.002544330,383.819119
linux,xts,decrypt,1024,28,100,0.248856,0.002488560,392.420717
linux,xts,decrypt,1024,29,100,0.252291,0.002522910,387.077819
linux,xts,decrypt,1024,30,100,0.251820,0.002518200,387.801803
linux,xts,encrypt,4096,1,100,0.770335,0.007703350,507.084580
linux,xts,encrypt,4096,2,100,0.773128,0.007731280,505.252688
linux,xts,encrypt,4096,3,100,0.771636,0.007716360,506.229621
linux,xts,encrypt,4096,4,100,0.772017,0.007720170,505.979791
linux,xts,encrypt,4096,5,100,0.767361,0.007673610,509.049847
linux,xts,encrypt,4096,6,100,0.770615,0.007706150,506.900333
linux,xts,encrypt,4096,7,100,0.771305,0.007713050,506.446866
linux,xts,encrypt,4096,8,100,0.772107,0.007721070,505.920811
linux,xts,encrypt,4096,9,100,0.766400,0.007664000,509.688152
linux,xts,encrypt,4096,10,100,0.771256,0.007712560,506.479042
linux,xts,encrypt,4096,11,100,0.771436,0.007714360,506.360865
linux,xts,encrypt,4096,12,100,0.771756,0.007717560,506.150908
linux,xts,encrypt,4096,13,100,0.771716,0.007717160,506.177143
linux,xts,encrypt,4096,14,100,0.765709,0.007657090,510.148111
linux,xts,encrypt,4096,15,100,0.770925,0.007709250,506.696501
linux,xts,encrypt,4096,16,100,0.771456,0.007714560,506.347737
linux,xts,encrypt,4096,17,100,0.770815,0.007708150,506.768810
linux,xts,encrypt,4096,18,100,0.766790,0.007667900,509.428918
linux,xts,encrypt,4096,19,100,0.771497,0.007714970,506.320828
linux,xts,encrypt,4096,20,100,0.772127,0.007721270,505.907707
linux,xts,encrypt,4096,21,100,0.772648,0.007726480,505.566571
linux,xts,encrypt,4096,22,100,0.767672,0.007676720,508.843621
linux,xts,encrypt,4096,23,100,0.770605,0.007706050,506.906911
linux,xts,encrypt,4096,24,100,0.772057,0.007720570,505.953576
linux,xts,encrypt,4096,25,100,0.771366,0.007713660,506.406816
linux,xts,encrypt,4096,26,100,0.770454,0.007704540,507.006259
linux,xts,encrypt,4096,27,100,0.767211,0.007672110,509.149374
linux,xts,encrypt,4096,28,100,0.770945,0.007709450,506.683356
linux,xts,encrypt,4096,29,100,0.770044,0.007700440,507.276208
linux,xts,encrypt,4096,30,100,0.770324,0.007703240,507.091821
linux,xts,decrypt,4096,1,100,0.751792,0.007517920,519.591855
linux,xts,decrypt,4096,2,100,0.762555,0.007625550,512.258132
linux,xts,decrypt,4096,3,100,0.767671,0.007676710,508.844284
linux,xts,decrypt,4096,4,100,0.762264,0.007622640,512.453691
linux,xts,decrypt,4096,5,100,0.752262,0.007522620,519.267223
linux,xts,decrypt,4096,6,100,0.758220,0.007582200,515.186885
linux,xts,decrypt,4096,7,100,0.753304,0.007533040,518.548952
linux,xts,decrypt,4096,8,100,0.756347,0.007563470,516.462682
linux,xts,decrypt,4096,9,100,0.755466,0.007554660,517.064964
linux,xts,decrypt,4096,10,100,0.765449,0.007654490,510.321393
linux,xts,decrypt,4096,11,100,0.766550,0.007665500,509.588416
linux,xts,decrypt,4096,12,100,0.774139,0.007741390,504.592844
linux,xts,decrypt,4096,13,100,0.755586,0.007555860,516.982845
linux,xts,decrypt,4096,14,100,0.748257,0.007482570,522.046570
linux,xts,decrypt,4096,15,100,0.762905,0.007629050,512.023122
linux,xts,decrypt,4096,16,100,0.764046,0.007640460,511.258484
linux,xts,decrypt,4096,17,100,0.754725,0.007547250,517.572626
linux,xts,decrypt,4096,18,100,0.759161,0.007591610,514.548297
linux,xts,decrypt,4096,19,100,0.763407,0.007634070,511.686427
linux,xts,decrypt,4096,20,100,0.765549,0.007655490,510.254732
linux,xts,decrypt,4096,21,100,0.759742,0.007597420,514.154805
linux,xts,decrypt,4096,22,100,0.757769,0.007577690,515.493508
linux,xts,decrypt,4096,23,100,0.760573,0.007605730,513.593041
linux,xts,decrypt,4096,24,100,0.754395,0.007543950,517.799031
linux,xts,decrypt,4096,25,100,0.765069,0.007650690,510.574863
linux,xts,decrypt,4096,26,100,0.767461,0.007674610,508.983518
linux,xts,decrypt,4096,27,100,0.766860,0.007668600,509.382417
linux,xts,decrypt,4096,28,100,0.757949,0.007579490,515.371087
linux,xts,decrypt,4096,29,100,0.766600,0.007666000,509.555179
linux,xts,decrypt,4096,30,100,0.768673,0.007686730,508.180982
linux,xts,encrypt,16384,1,100,2.441195,0.024411950,640.055383
linux,xts,encrypt,16384,2,100,2.442907,0.024429070,639.606829
linux,xts,encrypt,16384,3,100,2.442978,0.024429780,639.588240
linux,xts,encrypt,16384,4,100,2.434928,0.024349280,641.702753
linux,xts,encrypt,16384,5,100,2.447013,0.024470130,638.533592
linux,xts,encrypt,16384,6,100,2.440395,0.024403950,640.265203
linux,xts,encrypt,16384,7,100,2.523077,0.025230770,619.283518
linux,xts,encrypt,16384,8,100,2.438802,0.024388020,640.683418
linux,xts,encrypt,16384,9,100,2.446632,0.024466320,638.633027
linux,xts,encrypt,16384,10,100,2.443207,0.024432070,639.528292
linux,xts,encrypt,16384,11,100,2.474506,0.024745060,631.439164
linux,xts,encrypt,16384,12,100,2.447994,0.024479940,638.277708
linux,xts,encrypt,16384,13,100,2.462301,0.024623010,634.569047
linux,xts,encrypt,16384,14,100,2.532478,0.025324780,616.984629
linux,xts,encrypt,16384,15,100,2.475057,0.024750570,631.298592
linux,xts,encrypt,16384,16,100,2.447573,0.024475730,638.387497
linux,xts,encrypt,16384,17,100,2.441015,0.024410150,640.102580
linux,xts,encrypt,16384,18,100,2.448745,0.024487450,638.081956
linux,xts,encrypt,16384,19,100,2.443668,0.024436680,639.407645
linux,xts,encrypt,16384,20,100,2.445371,0.024453710,638.962350
linux,xts,encrypt,16384,21,100,2.444359,0.024443590,639.226889
linux,xts,encrypt,16384,22,100,2.445631,0.024456310,638.894420
linux,xts,encrypt,16384,23,100,2.440765,0.024407650,640.168144
linux,xts,encrypt,16384,24,100,2.446151,0.024461510,638.758605
linux,xts,encrypt,16384,25,100,2.495212,0.024952120,626.199297
linux,xts,encrypt,16384,26,100,2.456995,0.024569950,635.939430
linux,xts,encrypt,16384,27,100,2.448044,0.024480440,638.264672
linux,xts,encrypt,16384,28,100,2.439242,0.024392420,640.567849
linux,xts,encrypt,16384,29,100,2.447123,0.024471230,638.504889
linux,xts,encrypt,16384,30,100,2.440213,0.024402130,640.312956
linux,xts,decrypt,16384,1,100,2.420920,0.024209200,645.415792
linux,xts,decrypt,16384,2,100,2.414171,0.024141710,647.220102
linux,xts,decrypt,16384,3,100,2.387840,0.023878400,654.357076
linux,xts,decrypt,16384,4,100,2.423804,0.024238040,644.647835
linux,xts,decrypt,16384,5,100,2.403288,0.024032880,650.150960
linux,xts,decrypt,16384,6,100,2.401305,0.024013050,650.687855
linux,xts,decrypt,16384,7,100,2.412720,0.024127200,647.609337
linux,xts,decrypt,16384,8,100,2.396749,0.023967490,651.924753
linux,xts,decrypt,16384,9,100,2.397511,0.023975110,651.717552
linux,xts,decrypt,16384,10,100,2.385987,0.023859870,654.865261
linux,xts,decrypt,16384,11,100,2.386197,0.023861970,654.807629
linux,xts,decrypt,16384,12,100,2.407093,0.024070930,649.123237
linux,xts,decrypt,16384,13,100,2.392064,0.023920640,653.201587
linux,xts,decrypt,16384,14,100,2.384745,0.023847450,655.206322
linux,xts,decrypt,16384,15,100,2.410888,0.024108880,648.101446
linux,xts,decrypt,16384,16,100,2.421211,0.024212110,645.338221
linux,xts,decrypt,16384,17,100,2.394087,0.023940870,652.649632
linux,xts,decrypt,16384,18,100,2.407644,0.024076440,648.974682
linux,xts,decrypt,16384,19,100,2.390582,0.023905820,653.606528
linux,xts,decrypt,16384,20,100,2.389681,0.023896810,653.852962
linux,xts,decrypt,16384,21,100,2.389751,0.023897510,653.833809
linux,xts,decrypt,16384,22,100,2.387238,0.023872380,654.522088
linux,xts,decrypt,16384,23,100,2.402998,0.024029980,650.229422
linux,xts,decrypt,16384,24,100,2.407073,0.024070730,649.128630
linux,xts,decrypt,16384,25,100,2.428650,0.024286500,643.361538
linux,xts,decrypt,16384,26,100,2.450808,0.024508080,637.544842
linux,xts,decrypt,16384,27,100,2.460539,0.024605390,635.023464
linux,xts,decrypt,16384,28,100,2.395279,0.023952790,652.324844
linux,xts,decrypt,16384,29,100,2.394367,0.023943670,652.573311
linux,xts,decrypt,16384,30,100,2.395238,0.023952380,652.336010
linux,xts,encrypt,262144,1,100,39.035312,0.390353120,640.445758
linux,xts,encrypt,262144,2,100,38.973887,0.389738870,641.455136
linux,xts,encrypt,262144,3,100,39.247856,0.392478560,636.977470
linux,xts,encrypt,262144,4,100,39.007989,0.390079890,640.894356
linux,xts,encrypt,262144,5,100,39.015448,0.390154480,640.771830
linux,xts,encrypt,262144,6,100,39.014707,0.390147070,640.784000
linux,xts,encrypt,262144,7,100,38.970933,0.389709330,641.503759
linux,xts,encrypt,262144,8,100,39.189754,0.391897540,637.921840
linux,xts,encrypt,262144,9,100,39.019683,0.390196830,640.702284
linux,xts,encrypt,262144,10,100,39.014993,0.390149930,640.779302
linux,xts,encrypt,262144,11,100,39.017257,0.390172570,640.742121
linux,xts,encrypt,262144,12,100,38.980951,0.389809510,641.338894
linux,xts,encrypt,262144,13,100,39.214913,0.392149130,637.512571
linux,xts,encrypt,262144,14,100,39.092571,0.390925710,639.507696
linux,xts,encrypt,262144,15,100,39.043088,0.390430880,640.318204
linux,xts,encrypt,262144,16,100,38.966944,0.389669440,641.569429
linux,xts,encrypt,262144,17,100,39.104085,0.391040850,639.319396
linux,xts,encrypt,262144,18,100,39.177557,0.391775570,638.120442
linux,xts,encrypt,262144,19,100,39.054933,0.390549330,640.124002
linux,xts,encrypt,262144,20,100,39.029782,0.390297820,640.536501
linux,xts,encrypt,262144,21,100,39.077652,0.390776520,639.751846
linux,xts,encrypt,262144,22,100,39.015625,0.390156250,640.768923
linux,xts,encrypt,262144,23,100,39.222383,0.392223830,637.391155
linux,xts,encrypt,262144,24,100,39.041677,0.390416770,640.341346
linux,xts,encrypt,262144,25,100,39.028280,0.390282800,640.561152
linux,xts,encrypt,262144,26,100,39.193737,0.391937370,637.857013
linux,xts,encrypt,262144,27,100,39.619598,0.396195980,631.000850
linux,xts,encrypt,262144,28,100,40.170236,0.401702360,622.351335
linux,xts,encrypt,262144,29,100,39.498607,0.394986070,632.933713
linux,xts,encrypt,262144,30,100,39.315709,0.393157090,635.878142
linux,xts,decrypt,262144,1,100,39.211579,0.392115790,637.566776
linux,xts,decrypt,262144,2,100,40.132449,0.401324490,622.937314
linux,xts,decrypt,262144,3,100,39.021412,0.390214120,640.673895
linux,xts,decrypt,262144,4,100,39.049728,0.390497280,640.209325
linux,xts,decrypt,262144,5,100,39.031095,0.390310950,640.514954
linux,xts,decrypt,262144,6,100,39.211491,0.392114910,637.568207
linux,xts,decrypt,262144,7,100,39.076221,0.390762210,639.775274
linux,xts,decrypt,262144,8,100,38.994708,0.389947080,641.112635
linux,xts,decrypt,262144,9,100,39.084582,0.390845820,639.638413
linux,xts,decrypt,262144,10,100,40.024353,0.400243530,624.619716
linux,xts,decrypt,262144,11,100,39.123060,0.391230600,639.009321
linux,xts,decrypt,262144,12,100,38.937627,0.389376270,642.052480
linux,xts,decrypt,262144,13,100,38.910804,0.389108040,642.495077
linux,xts,decrypt,262144,14,100,39.050820,0.390508200,640.191422
linux,xts,decrypt,262144,15,100,38.807082,0.388070820,644.212312
linux,xts,decrypt,262144,16,100,38.915449,0.389154490,642.418388
linux,xts,decrypt,262144,17,100,39.069132,0.390691320,639.891360
linux,xts,decrypt,262144,18,100,38.920655,0.389206550,642.332458
linux,xts,decrypt,262144,19,100,38.886583,0.388865830,642.895263
linux,xts,decrypt,262144,20,100,38.887164,0.388871640,642.885658
linux,xts,decrypt,262144,21,100,38.813250,0.388132500,644.109937
linux,xts,decrypt,262144,22,100,39.048176,0.390481760,640.234771
linux,xts,decrypt,262144,23,100,38.919944,0.389199440,642.344192
linux,xts,decrypt,262144,24,100,38.827439,0.388274390,643.874555
linux,xts,decrypt,262144,25,100,38.846152,0.388461520,643.564387
linux,xts,decrypt,262144,26,100,38.860509,0.388605090,643.326622
linux,xts,decrypt,262144,27,100,39.033507,0.390335070,640.475374
linux,xts,decrypt,262144,28,100,38.970072,0.389700720,641.517932
linux,xts,decrypt,262144,29,100,38.760527,0.387605270,644.986070
linux,xts,decrypt,262144,30,100,38.899132,0.388991320,642.687863
linux,xts,encrypt,1048576,1,100,143.398165,1.433981650,697.358993
linux,xts,encrypt,1048576,2,100,144.299537,1.442995370,693.002917
linux,xts,encrypt,1048576,3,100,144.021143,1.440211430,694.342497
linux,xts,encrypt,1048576,4,100,144.147103,1.441471030,693.735760
linux,xts,encrypt,1048576,5,100,143.919134,1.439191340,694.834642
linux,xts,encrypt,1048576,6,100,143.647674,1.436476740,696.147715
linux,xts,encrypt,1048576,7,100,143.811921,1.438119210,695.352647
linux,xts,encrypt,1048576,8,100,143.255841,1.432558410,698.051816
linux,xts,encrypt,1048576,9,100,143.821733,1.438217330,695.305208
linux,xts,encrypt,1048576,10,100,143.838164,1.438381640,695.225782
linux,xts,encrypt,1048576,11,100,143.749050,1.437490500,695.656771
linux,xts,encrypt,1048576,12,100,143.523964,1.435239640,696.747757
linux,xts,encrypt,1048576,13,100,143.844124,1.438441240,695.196976
linux,xts,encrypt,1048576,14,100,143.722428,1.437224280,695.785629
linux,xts,encrypt,1048576,15,100,143.349019,1.433490190,697.598077
linux,xts,encrypt,1048576,16,100,144.233414,1.442334140,693.320620
linux,xts,encrypt,1048576,17,100,143.867454,1.438674540,695.084241
linux,xts,encrypt,1048576,18,100,143.682707,1.436827070,695.977979
linux,xts,encrypt,1048576,19,100,143.413131,1.434131310,697.286220
linux,xts,encrypt,1048576,20,100,143.737210,1.437372100,695.714074
linux,xts,encrypt,1048576,21,100,143.768530,1.437685300,695.562513
linux,xts,encrypt,1048576,22,100,143.427310,1.434273100,697.217287
linux,xts,encrypt,1048576,23,100,143.803795,1.438037950,695.391940
linux,xts,encrypt,1048576,24,100,143.795535,1.437955350,695.431885
linux,xts,encrypt,1048576,25,100,146.854667,1.468546670,680.945332
linux,xts,encrypt,1048576,26,100,143.863773,1.438637730,695.102025
linux,xts,encrypt,1048576,27,100,144.898505,1.448985050,690.138245
linux,xts,encrypt,1048576,28,100,144.541559,1.445415590,691.842545
linux,xts,encrypt,1048576,29,100,144.130855,1.441308550,693.813965
linux,xts,encrypt,1048576,30,100,143.958131,1.439581310,694.646418
linux,xts,decrypt,1048576,1,100,143.507295,1.435072950,696.828687
linux,xts,decrypt,1048576,2,100,144.367413,1.443674130,692.677093
linux,xts,decrypt,1048576,3,100,144.223213,1.442232130,693.369659
linux,xts,decrypt,1048576,4,100,144.037781,1.440377810,694.262292
linux,xts,decrypt,1048576,5,100,143.535925,1.435359250,696.689696
linux,xts,decrypt,1048576,6,100,144.200114,1.442001140,693.480728
linux,xts,decrypt,1048576,7,100,144.727073,1.447270730,690.955727
linux,xts,decrypt,1048576,8,100,143.357522,1.433575220,697.556700
linux,xts,decrypt,1048576,9,100,144.067770,1.440677700,694.117775
linux,xts,decrypt,1048576,10,100,144.434416,1.444344160,692.355761
linux,xts,decrypt,1048576,11,100,144.169253,1.441692530,693.629175
linux,xts,decrypt,1048576,12,100,143.781934,1.437819340,695.497669
linux,xts,decrypt,1048576,13,100,143.983469,1.439834690,694.524175
linux,xts,decrypt,1048576,14,100,144.236242,1.442362420,693.307026
linux,xts,decrypt,1048576,15,100,143.664459,1.436644590,696.066381
linux,xts,decrypt,1048576,16,100,144.161924,1.441619240,693.664438
linux,xts,decrypt,1048576,17,100,144.195909,1.441959090,693.500951
linux,xts,decrypt,1048576,18,100,144.336236,1.443362360,692.826713
linux,xts,decrypt,1048576,19,100,143.920165,1.439201650,694.829665
linux,xts,decrypt,1048576,20,100,144.220233,1.442202330,693.383986
linux,xts,decrypt,1048576,21,100,144.228794,1.442287940,693.342829
linux,xts,decrypt,1048576,22,100,144.026527,1.440265270,694.316541
linux,xts,decrypt,1048576,23,100,144.125337,1.441253370,693.840529
linux,xts,decrypt,1048576,24,100,144.033135,1.440331350,694.284687
linux,xts,decrypt,1048576,25,100,143.982370,1.439823700,694.529476
linux,xts,decrypt,1048576,26,100,143.658298,1.436582980,696.096232
linux,xts,decrypt,1048576,27,100,144.376234,1.443762340,692.634773
linux,xts,decrypt,1048576,28,100,144.260541,1.442605410,693.190247
linux,xts,decrypt,1048576,29,100,145.415209,1.454152090,687.685977
linux,xts,decrypt,1048576,30,100,145.602739,1.456027390,686.800267
linux,xts,encrypt,8388608,1,100,1258.128378,12.581283780,635.865158
linux,xts,encrypt,8388608,2,100,1255.544461,12.555444610,637.173772
linux,xts,encrypt,8388608,3,100,1255.392280,12.553922800,637.251011
linux,xts,encrypt,8388608,4,100,1257.577207,12.575772070,636.143845
linux,xts,encrypt,8388608,5,100,1257.832646,12.578326460,636.014658
linux,xts,encrypt,8388608,6,100,1257.050161,12.570501610,636.410562
linux,xts,encrypt,8388608,7,100,1255.102050,12.551020500,637.398369
linux,xts,encrypt,8388608,8,100,1254.767429,12.547674290,637.568351
linux,xts,encrypt,8388608,9,100,1255.533939,12.555339390,637.179112
linux,xts,encrypt,8388608,10,100,1256.335236,12.563352360,636.772716
linux,xts,encrypt,8388608,11,100,1256.418682,12.564186820,636.730424
linux,xts,encrypt,8388608,12,100,1255.542260,12.555422600,637.174889
linux,xts,encrypt,8388608,13,100,1256.367637,12.563676370,636.756294
linux,xts,encrypt,8388608,14,100,1255.426057,12.554260570,637.233866
linux,xts,encrypt,8388608,15,100,1254.693341,12.546933410,637.605998
linux,xts,encrypt,8388608,16,100,1254.909621,12.549096210,637.496109
linux,xts,encrypt,8388608,17,100,1257.101509,12.571015090,636.384567
linux,xts,encrypt,8388608,18,100,1255.755120,12.557551200,637.066883
linux,xts,encrypt,8388608,19,100,1255.316293,12.553162930,637.289585
linux,xts,encrypt,8388608,20,100,1255.092010,12.550920100,637.403468
linux,xts,encrypt,8388608,21,100,1256.508389,12.565083890,636.684965
linux,xts,encrypt,8388608,22,100,1267.197990,12.671979900,631.314133
linux,xts,encrypt,8388608,23,100,1256.869780,12.568697800,636.501898
linux,xts,encrypt,8388608,24,100,1255.388330,12.553883300,637.253016
linux,xts,encrypt,8388608,25,100,1255.857976,12.558579760,637.014707
linux,xts,encrypt,8388608,26,100,1255.400348,12.554003480,637.246916
linux,xts,encrypt,8388608,27,100,1256.056316,12.560563160,636.914117
linux,xts,encrypt,8388608,28,100,1255.211928,12.552119280,637.342573
linux,xts,encrypt,8388608,29,100,1255.571446,12.555714460,637.160078
linux,xts,encrypt,8388608,30,100,1254.748336,12.547483360,637.578052
linux,xts,decrypt,8388608,1,100,1264.647137,12.646471370,632.587523
linux,xts,decrypt,8388608,2,100,1265.750499,12.657504990,632.036093
linux,xts,decrypt,8388608,3,100,1262.563289,12.625632890,633.631602
linux,xts,decrypt,8388608,4,100,1260.664727,12.606647270,634.585852
linux,xts,decrypt,8388608,5,100,1261.729717,12.617297170,634.050216
linux,xts,decrypt,8388608,6,100,1261.652588,12.616525880,634.088978
linux,xts,decrypt,8388608,7,100,1261.429643,12.614296430,634.201047
linux,xts,decrypt,8388608,8,100,1260.518252,12.605182520,634.659592
linux,xts,decrypt,8388608,9,100,1261.915386,12.619153860,633.956927
linux,xts,decrypt,8388608,10,100,1261.134873,12.611348730,634.349281
linux,xts,decrypt,8388608,11,100,1261.697277,12.616972770,634.066519
linux,xts,decrypt,8388608,12,100,1261.044029,12.610440290,634.394979
linux,xts,decrypt,8388608,13,100,1261.330641,12.613306410,634.250825
linux,xts,decrypt,8388608,14,100,1260.233405,12.602334050,634.803043
linux,xts,decrypt,8388608,15,100,1260.753964,12.607539640,634.540936
linux,xts,decrypt,8388608,16,100,1261.552004,12.615520040,634.139534
linux,xts,decrypt,8388608,17,100,1260.815001,12.608150010,634.510217
linux,xts,decrypt,8388608,18,100,1260.467804,12.604678040,634.684994
linux,xts,decrypt,8388608,19,100,1261.278266,12.612782660,634.277163
linux,xts,decrypt,8388608,20,100,1261.487079,12.614870790,634.172171
linux,xts,decrypt,8388608,21,100,1261.965448,12.619654480,633.931778
linux,xts,decrypt,8388608,22,100,1261.046310,12.610463100,634.393831
linux,xts,decrypt,8388608,23,100,1261.521079,12.615210790,634.155079
